00:00	2.85	294.2	1.9
00:10	2.65	278.9	0.8
00:20	2.7	275.8	0.9
00:30	2.7	278.2	0.7
00:40	2.75	278.1	1
00:50	2.85	295.6	1.6
01:00	2.7	289.9	1.1
01:10	2.7	271.6	0.9
01:20	2.85	278.3	1.1
01:30	2.9	278.6	1.2
01:40	2.85	266.7	0.9
01:50	2.95	280.9	1.3
02:00	3	281.9	1.5
02:10	2.95	263.6	1
02:20	2.7	248	0.8
02:30	2.95	297.2	1.6
02:40	2.7	260.3	0.8
02:50	2.7	272	1
03:00	2.65	267.7	1
03:10	2.55	278	0.8
03:20	2.55	263.6	0.6
03:30			
03:40	2.4	275	0.7
03:50	2.4	284.1	0.9
04:00	2.4	318.8	1.5
04:10			
04:20	2.05	310.9	1
04:30	2.05	287	0.6
04:40			
04:50			
05:00	2.25	309.2	1.2
05:10	2.35	317.6	1
05:20	2.3	273.5	0.7
05:30	2.3	285.3	1
05:40	2.5	269.7	0.9
05:50	2.45	244.5	0.7
06:00	2.65	280.1	1.4
06:10	2.7	251	1
06:20	2.7	249.3	0.9
06:30	2.9	245	1
06:40	3.2	250.6	1.3
06:50	3.2	230.7	1.1
07:00	3.2	240.8	1.3
07:10	3.35	225.1	1
07:20	3.35	219.4	1.2
07:30	3.15	213.7	1.2
07:40			
07:50	3.2	221.2	1.3
08:00	3.15		2.3
08:10	3.45	238.5	2.6
08:20	3.6	234.5	2.8
08:30	4.1	230.4	4.6
08:40	4.3	248	2.5
08:50	4.75	209	3.4
09:00	5.2	216.1	2.6
09:10	5.225	206.7	4.8
09:20	4.875	214.3	4.4
09:30	5.6	216.5	6.8
09:40	5.625	239.2	4.1
09:50	5.575	213.1	4
10:00	5.55	204.9	3.8
10:10	5.5	205	4.6
10:20	5.05	194.8	4.5
10:30	5.55	202.1	3.9
10:40	5.5	190	3.6
10:50	5.15	189.9	3
11:00	4.8	176.4	5.1
11:10	4.65	200.9	4.6
11:20	5.3	202.8	4.6
11:30	5.325	208	3.4
11:40	5.225	192.9	4
11:50	4.7	194.2	2.7
12:00	4.75	180.7	4.3
12:10	5.025	198.8	3.5
12:20	5.05	192.2	3.3
12:30	4.95	187.5	3.7
12:40	4.75	192.8	3.7
12:50	5.125	187.3	4.2
13:00	5	211.2	4
13:10	4.875	194.2	3
13:20	4.9	191.1	4.9
13:30	5.35	203.2	4.6
13:40	5.35	208.2	4.1
13:50	5.05	203.3	4.4
14:00	5.35	207.4	4.3
14:10	4.925	200	3.8
14:20	4.901	202.4	4.4
14:30	5.4	209.2	3.1
14:40	4.65	199.2	3
14:50	4.75	191.6	3
15:00	4.475	200.4	2.8
15:10	4.163	197.6	3.8
15:20	4.175	216.2	3.9
15:30	4.225	218.4	2.6
15:40	4.2	208.5	2.9
15:50	4.1	218.4	2.7
16:00	3.9	217.4	1.8
16:10	3.75	207.5	2
16:20	3.4	214.7	2.3
16:30	3.3	230.7	1.9
16:40	3.4	240.8	2.8
16:50	3.5	270.2	2.3
17:00	3.55	271.6	2
17:10	3.55	259.9	1.7
17:20	3.55	247.8	1.3
17:30	3.4	234.3	1.4
17:40	3.4	242.9	2
17:50	3.55	263.9	2.2
18:00	3.55	269	1.7
18:10	3.5	268.8	1
18:20		256.6	
18:30	3.75		2
18:40	3.6	277	1.3
18:50	3.5	249.1	1.6
19:00	3.45	247.6	1.3
19:10	3.2	243.2	0.9
19:20	3.1	236.7	1.1
19:30	3.05	236.2	1.3
19:40	3.1	251.6	1
19:50	3.1	244	0.9
20:00	2.9	232.4	1
20:10	3.05	231.6	1.8
20:20	3.05	283	2.1
20:30	3.2	278.4	1.6
20:40	3.5	261.7	1.7
20:50	3.3	252.3	1.6
21:00	3.1	237.7	1.1
21:10	3.45	241.7	3.1
21:20	3.15	301.8	0.7
21:30	3.15	268.4	1.2
21:40	3.5	243.8	1.8
21:50	3.8	257.7	3
22:00	3.7	233.6	1.3
22:10	3.4	238.2	1.4
22:20	3.35	274.1	1.4
22:30	2.7	233.6	0.6
22:40	3.45	239.2	1.4
22:50	3.4	255.5	1.4
23:00	2.85	230.6	0.6
23:10	3.5	269.1	2.1
23:20	3.5	286.1	2.7
23:30	3.45	285.1	2.2
23:40	3.55	293	2.5
23:50	3.5	295.5	2.6
00:00	3.45	295	2.1
00:10	3.6	289.4	2.1
00:20	3.7	291.1	2.2
00:30	3.75	288.6	2.3
00:40	3.7	281.8	2.5
00:50	3.9	297.8	3.3
01:00	3.9	288.9	2.6
01:10	3.7	282.8	2
01:20	4.15	302.6	3.4
01:30	3.9	275.2	2.1
01:40	3.1	241.8	0.6
01:50	4.2	275.3	2.7
02:00	3.2	237.7	0.7
02:10	3.25	259.6	1.8
02:20			
02:30	2.95	255.5	1.4
02:40	4.15	260.2	2
02:50	4.1	269.3	2.3
03:00	4.1	274.7	2.7
03:10	3.9	274.4	2.2
03:20	3.9	278.4	2.5
03:30	3.8	284	2.3
03:40	3.75	280.9	2.1
03:50	3.8	289.4	2.4
04:00			
04:10	2.45	239.5	0.4
04:20	2.3	248.7	0.5
